# ============================================================================
# CFC-113 (1,1,2-Trichloro-1,2,2-trifluoroethane) Atmospheric Recharge Chronicle
# ============================================================================
#
# Tracer: CFC-113
# Chemical Formula: C2Cl3F3
# CAS Number: 76-13-1
# Unit: pptv (parts per trillion by volume)
#
# Data Source: NOAA Global Monitoring Laboratory
# Reference: https://gml.noaa.gov/hats/combined/CFC113.html
# Citation: Elkins et al. (1993), Montzka et al. (1996)
#
# Temporal Coverage: 1940.0 - 2024.5
# Temporal Resolution: 0.5 years (semi-annual)
# Number of Records: 170
#
# Notes:
# - Pre-1978 data are reconstructed from industrial production records
# - Post-1978 data are from direct atmospheric measurements
# - CFC-113 production was phased out under the Montreal Protocol (1987)
# - Used primarily as a cleaning solvent
# - Atmospheric concentrations peaked in the early 1990s
#
# Interpolation Method: Linear interpolation recommended
# Extrapolation: Not recommended beyond data range
#
# File Format: CSV (Comma-Separated Values)
# Encoding: UTF-8
# Last Updated: 2024-01-18
# Data Version: v2024.1
#
# Column Descriptions:
#   date: Decimal year (e.g., 2020.5 = July 1, 2020)
#   concentration: Atmospheric mole fraction in pptv
#
# Contact: pyage-support@univ-rennes1.fr
# ============================================================================
date,concentration
1940.0,0
1940.5,0
1941.0,0
1941.5,0
1942.0,0
1942.5,0
1943.0,0
1943.5,0.01
1944.0,0.01
1944.5,0.03
1945.0,0.04
1945.5,0.06
1946.0,0.07
1946.5,0.09
1947.0,0.11
1947.5,0.13
1948.0,0.15
1948.5,0.17
1949.0,0.2
1949.5,0.22
1950.0,0.25
1950.5,0.28
1951.0,0.31
1951.5,0.34
1952.0,0.37
1952.5,0.41
1953.0,0.44
1953.5,0.49
1954.0,0.53
1954.5,0.58
1955.0,0.63
1955.5,0.69
1956.0,0.75
1956.5,0.81
1957.0,0.88
1957.5,0.95
1958.0,1.03
1958.5,1.11
1959.0,1.19
1959.5,1.29
1960.0,1.39
1960.5,1.5
1961.0,1.61
1961.5,1.74
1962.0,1.86
1962.5,2
1963.0,2.15
1963.5,2.32
1964.0,2.49
1964.5,2.67
1965.0,2.86
1965.5,3.08
1966.0,3.29
1966.5,3.54
1967.0,3.79
1967.5,4.07
1968.0,4.35
1968.5,4.67
1969.0,5
1969.5,5.37
1970.0,5.75
1970.5,6.17
1971.0,6.6
1971.5,7.08
1972.0,7.57
1972.5,8.14
1973.0,8.69
1973.5,9.33
1974.0,9.97
1974.5,10.7
1975.0,11.4
1975.5,12.3
1976.0,13.1
1976.5,14.1
1977.0,15
1977.5,16.2
1978.0,17.3
1978.5,18.5
1979.0,19.8
1979.5,21.2
1980.0,22.7
1980.5,24.3
1981.0,25.8
1981.5,27.5
1982.0,29.1
1982.5,30.9
1983.0,32.7
1983.5,34.9
1984.0,37.2
1984.5,39.9
1985.0,42.5
1985.5,45.4
1986.0,48.2
1986.5,51.3
1987.0,54.5
1987.5,58
1988.0,61.5
1988.5,65.1
1989.0,68.8
1989.5,71.8
1990.0,74.8
1990.5,77
1991.0,79.1
1991.5,80.6
1992.0,81.9
1992.5,83.109
1993.0,83.228
1993.5,83.481
1994.0,84.026
1994.5,84.538
1995.0,84.554
1995.5,84.542
1996.0,84.543
1996.5,84.512
1997.0,84.294
1997.5,84.039
1998.0,83.901
1998.5,83.389
1999.0,83.15
1999.5,82.754
2000.0,82.651
2000.5,82.32
2001.0,82.057
2001.5,81.693
2002.0,81.396
2002.5,80.977
2003.0,80.742
2003.5,80.154
2004.0,79.971
2004.5,79.448
2005.0,79.246
2005.5,79.007
2006.0,78.519
2006.5,78.219
2007.0,77.864
2007.5,77.466
2008.0,76.949
2008.5,76.493
2009.0,76.264
2009.5,75.913
2010.0,75.595
2010.5,75.15
2011.0,74.95
2011.5,74.45
2012.0,74.27
2012.5,73.78
2013.0,73.69
2013.5,73.16
2014.0,72.80
2014.5,72.40
2015.0,72.30
2015.5,71.90
2016.0,71.70
2016.5,71.30
2017.0,71.12
2017.5,70.77
2018.0,70.57
2018.5,70.11
2019.0,69.87
2019.5,69.41
2020.0,69.17
2020.5,68.87
2021.0,68.68
2021.5,68.50
2022.0,68.055
2022.5,67.872
2023.0,67.442
2023.5,67.226
2024.0,66.974
2024.5,66.547
